,FRAUD_DECILE,level_1,min,max,final_score
0,1,score_rf,2.3299146306377597e-06,0.9999999984954826,0.999
1,2,score_rf,9.184374079569991e-07,2.3297108919198186e-06,0.998
2,3,score_rf,5.168822479224754e-07,9.183822392176789e-07,0.997
3,4,score_rf,3.42358635589686e-07,5.168813218015852e-07,0.996
4,5,score_rf,2.4665358615540597e-07,3.4235483611504503e-07,0.995
5,6,score_rf,1.887208357633599e-07,2.4665292283999263e-07,0.994
6,7,score_rf,1.499572697590193e-07,1.8872025737093647e-07,0.993
7,8,score_rf,1.2236516268477442e-07,1.499560777447296e-07,0.992
8,9,score_rf,1.0202986431699503e-07,1.2236428269094993e-07,0.991
9,10,score_rf,8.630150349500935e-08,1.0202975422249584e-07,0.99
10,11,score_rf,7.410807546758789e-08,8.629946898940889e-08,0.989
11,12,score_rf,6.428979041064546e-08,7.410800134271285e-08,0.988
12,13,score_rf,5.631466571824409e-08,6.428960569516882e-08,0.987
13,14,score_rf,4.9710803380086594e-08,5.6314621811361465e-08,0.986
14,15,score_rf,4.419380783156406e-08,4.971078180458922e-08,0.985
15,16,score_rf,3.963400833883179e-08,4.4193711669442295e-08,0.984
16,17,score_rf,3.569053930567081e-08,3.9633909944592856e-08,0.983
17,18,score_rf,3.2280352901102106e-08,3.569015844472047e-08,0.982
18,19,score_rf,2.9374475079229832e-08,3.2280319849506284e-08,0.981
19,20,score_rf,2.684846062833179e-08,2.9374453524451528e-08,0.98
20,21,score_rf,2.4652633027843652e-08,2.684844893827918e-08,0.979
21,22,score_rf,2.270470215732813e-08,2.465261761399799e-08,0.978
22,23,score_rf,2.0967896548219794e-08,2.270460003321048e-08,0.977
23,24,score_rf,1.9447557025287782e-08,2.096789064494239e-08,0.976
24,25,score_rf,1.8087650198433962e-08,1.9447527920962153e-08,0.975
25,26,score_rf,1.6851659942088303e-08,1.808764363075172e-08,0.974
26,27,score_rf,1.5764584967387067e-08,1.6851587575023114e-08,0.973
27,28,score_rf,1.4771257564392197e-08,1.5764566753726183e-08,0.972
28,29,score_rf,1.3867660571477864e-08,1.4771233238625752e-08,0.971
29,30,score_rf,1.304476163939349e-08,1.3867616052667437e-08,0.97
30,31,score_rf,1.2304473861562614e-08,1.3044696002377503e-08,0.969
31,32,score_rf,1.1619845134621197e-08,1.2304468374667532e-08,0.968
32,33,score_rf,1.1000081830051388e-08,1.1619805937012422e-08,0.967
33,34,score_rf,1.0423552515285772e-08,1.1000080771832666e-08,0.966
34,35,score_rf,9.89737419686018e-09,1.0423541896765084e-08,0.965
35,36,score_rf,9.410530035041875e-09,9.897366853070036e-09,0.964
36,37,score_rf,8.962025887068673e-09,9.41051124633988e-09,0.963
37,38,score_rf,8.542962386552983e-09,8.962014194154142e-09,0.962
38,39,score_rf,8.158937187888953e-09,8.542935363410359e-09,0.961
39,40,score_rf,7.80011141397883e-09,8.15890316613029e-09,0.96
40,41,score_rf,7.464408532360155e-09,7.80009840867443e-09,0.959
41,42,score_rf,7.152056344688538e-09,7.46440619876332e-09,0.958
42,43,score_rf,6.857932428569564e-09,7.1520483431165535e-09,0.957
43,44,score_rf,6.583203008578302e-09,6.8579285523617285e-09,0.956
44,45,score_rf,6.326010922156184e-09,6.583186751749145e-09,0.955
45,46,score_rf,6.085468856963415e-09,6.3259943247015385e-09,0.954
46,47,score_rf,5.857099622209225e-09,6.085467003880012e-09,0.953
47,48,score_rf,5.640444365187726e-09,5.857096130275829e-09,0.952
48,49,score_rf,5.437257545808725e-09,5.640442433712854e-09,0.951
49,50,score_rf,5.245770580953437e-09,5.43725554459077e-09,0.95
50,51,score_rf,5.064504747366114e-09,5.245768248243528e-09,0.949
51,52,score_rf,4.892410960187282e-09,5.064503781940035e-09,0.948
52,53,score_rf,4.7288935151749225e-09,4.892408556965792e-09,0.947
53,54,score_rf,4.573705419226579e-09,4.728890354489788e-09,0.946
54,55,score_rf,4.427135817413241e-09,4.573705355023189e-09,0.945
55,56,score_rf,4.2885522527476185e-09,4.427135345890416e-09,0.944
56,57,score_rf,4.1562384232303096e-09,4.288548881592996e-09,0.943
57,58,score_rf,4.029559301341245e-09,4.1562336961496845e-09,0.942
58,59,score_rf,3.9088603222094774e-09,4.029559018053014e-09,0.9410000000000001
59,60,score_rf,3.793748853223343e-09,3.908858329514955e-09,0.94
60,61,score_rf,3.68396636605272e-09,3.793747813282626e-09,0.9390000000000001
61,62,score_rf,3.5788769343687587e-09,3.683965944702279e-09,0.938
62,63,score_rf,3.4791362160857732e-09,3.578872386771739e-09,0.937
63,64,score_rf,3.3829647278864434e-09,3.479129898992992e-09,0.9359999999999999
64,65,score_rf,3.2906683411694624e-09,3.3829615462808663e-09,0.935
65,66,score_rf,3.2027477430883816e-09,3.2906671957024e-09,0.9339999999999999
66,67,score_rf,3.1177321536410807e-09,3.2027452756252556e-09,0.933
67,68,score_rf,3.0363445603119115e-09,3.117731630771598e-09,0.9319999999999999
68,69,score_rf,2.9576992534123144e-09,3.036340237552505e-09,0.931
69,70,score_rf,2.8830952744032854e-09,2.9576989557780447e-09,0.9299999999999999
70,71,score_rf,2.810673282791788e-09,2.883094724526109e-09,0.929
71,72,score_rf,2.7413752169019994e-09,2.8106731019714286e-09,0.928
72,73,score_rf,2.674971178280995e-09,2.7413751500307397e-09,0.927
73,74,score_rf,2.611325161075491e-09,2.6749702149449728e-09,0.926
74,75,score_rf,2.549366639781451e-09,2.6113238839769313e-09,0.925
75,76,score_rf,2.489073483202176e-09,2.549365869330165e-09,0.924
76,77,score_rf,2.4313056015353487e-09,2.4890664817957678e-09,0.923
77,78,score_rf,2.3757543948497935e-09,2.4313049776466318e-09,0.922
78,79,score_rf,2.321796758297991e-09,2.3757533380574753e-09,0.921
79,80,score_rf,2.2700365012105315e-09,2.3217960953531334e-09,0.92
80,81,score_rf,2.219611371346079e-09,2.2700359512851203e-09,0.919
81,82,score_rf,2.1714077808354872e-09,2.2196080560810635e-09,0.918
82,83,score_rf,2.124415977498859e-09,2.1714072270550165e-09,0.917
83,84,score_rf,2.078671578269216e-09,2.12441257154979e-09,0.916
84,85,score_rf,2.034729141003435e-09,2.0786705441070433e-09,0.915
85,86,score_rf,1.9923464522225646e-09,2.0347290522325507e-09,0.914
86,87,score_rf,1.9509527067106394e-09,1.9923457752898076e-09,0.913
87,88,score_rf,1.91110715414205e-09,1.950951417339525e-09,0.912
88,89,score_rf,1.8723800440994052e-09,1.9111057055835985e-09,0.911
89,90,score_rf,1.8351310809578546e-09,1.8723785514052484e-09,0.91
90,91,score_rf,1.7985770307950329e-09,1.835130685624347e-09,0.909
91,92,score_rf,1.7632286824918529e-09,1.7985763244772596e-09,0.908
92,93,score_rf,1.7289491834110792e-09,1.7632268570235078e-09,0.907
93,94,score_rf,1.6956804112019005e-09,1.7289491513677994e-09,0.906
94,95,score_rf,1.6635696677330657e-09,1.6956799378049462e-09,0.905
95,96,score_rf,1.6319580708168546e-09,1.6635694312046858e-09,0.904
96,97,score_rf,1.6013005034131267e-09,1.6319548081323152e-09,0.903
97,98,score_rf,1.5715867356583206e-09,1.6012994921352378e-09,0.902
98,99,score_rf,1.5426296713585162e-09,1.5715866310301917e-09,0.901
99,100,score_rf,1.5145962897813587e-09,1.5426284966898203e-09,0.9
100,101,score_rf,1.4871164953406308e-09,1.5145958004710267e-09,0.899
101,102,score_rf,1.460318217504875e-09,1.4871163666899465e-09,0.898
102,103,score_rf,1.434410305003321e-09,1.4603181399985623e-09,0.897
103,104,score_rf,1.4092260136443846e-09,1.4344090929886382e-09,0.896
104,105,score_rf,1.3846723426048724e-09,1.4092259054057842e-09,0.895
105,106,score_rf,1.3609034909229673e-09,1.3846715429960144e-09,0.894
106,107,score_rf,1.3374873052057376e-09,1.3609031985222074e-09,0.893
107,108,score_rf,1.3148948815178235e-09,1.3374871609561586e-09,0.892
108,109,score_rf,1.2927614544772272e-09,1.3148938680236441e-09,0.891
109,110,score_rf,1.2712063836020982e-09,1.2927614100830678e-09,0.89
110,111,score_rf,1.250276424767274e-09,1.271205890641677e-09,0.889
111,112,score_rf,1.229611711241172e-09,1.2502758726215888e-09,0.888
112,113,score_rf,1.2095062354366142e-09,1.2296111330945434e-09,0.887
113,114,score_rf,1.1899427337833646e-09,1.2095059887959896e-09,0.886
114,115,score_rf,1.1706216870122986e-09,1.189942021949406e-09,0.885
115,116,score_rf,1.15200628939613e-09,1.1706208910098447e-09,0.884
116,117,score_rf,1.1336268450460128e-09,1.1520058893592108e-09,0.883
117,118,score_rf,1.1156364173803108e-09,1.1336257286054617e-09,0.882
118,119,score_rf,1.098275349806941e-09,1.1156350459727551e-09,0.881
119,120,score_rf,1.0812316798941846e-09,1.0982750809694946e-09,0.88
120,121,score_rf,1.0645663637508295e-09,1.0812315626638869e-09,0.879
121,122,score_rf,1.048392603669312e-09,1.0645659119231978e-09,0.878
122,123,score_rf,1.03255028881093e-09,1.0483925378288712e-09,0.877
123,124,score_rf,1.017042418594831e-09,1.032550111921825e-09,0.876
124,125,score_rf,1.0017475158501973e-09,1.0170421881528015e-09,0.875
125,126,score_rf,9.868938219524283e-10,1.0017474005499076e-09,0.874
126,127,score_rf,9.723912593635222e-10,9.868934889362225e-10,0.873
127,128,score_rf,9.580582037827961e-10,9.723912368679333e-10,0.872
128,129,score_rf,9.441706180147454e-10,9.580579393659932e-10,0.871
129,130,score_rf,9.305175912587414e-10,9.441699792601279e-10,0.87
130,131,score_rf,9.171577583686152e-10,9.305163188448863e-10,0.869
131,132,score_rf,9.040852694578461e-10,9.171576361971394e-10,0.868
132,133,score_rf,8.912103908040833e-10,9.040847595118343e-10,0.867
133,134,score_rf,8.786912941448162e-10,8.912102142753739e-10,0.866
134,135,score_rf,8.664306528228063e-10,8.786903735681019e-10,0.865
135,136,score_rf,8.543815524310963e-10,8.664301195233432e-10,0.864
136,137,score_rf,8.425929688953969e-10,8.543811496900791e-10,0.863
137,138,score_rf,8.310009846080363e-10,8.425925009061253e-10,0.862
138,139,score_rf,8.1970183605814e-10,8.310007513566708e-10,0.861
139,140,score_rf,8.086038986089442e-10,8.197015732001947e-10,0.86
140,141,score_rf,7.976751189605434e-10,8.086034465271473e-10,0.859
141,142,score_rf,7.870101412856147e-10,7.97675010397175e-10,0.858
142,143,score_rf,7.765503476368356e-10,7.870098918709932e-10,0.857
143,144,score_rf,7.66183351402028e-10,7.765503078502229e-10,0.856
144,145,score_rf,7.560459185107731e-10,7.661832866232434e-10,0.855
145,146,score_rf,7.461384596690205e-10,7.560456265860009e-10,0.854
146,147,score_rf,7.364586722867203e-10,7.461381511299653e-10,0.853
147,148,score_rf,7.269081243481835e-10,7.364584764326951e-10,0.852
148,149,score_rf,7.175379873275664e-10,7.26907772036789e-10,0.851
149,150,score_rf,7.083554669173242e-10,7.175371626645348e-10,0.85
150,151,score_rf,6.9926885048598e-10,7.083551102401601e-10,0.849
151,152,score_rf,6.903206869102514e-10,6.992686765365589e-10,0.848
152,153,score_rf,6.81636078128148e-10,6.903206566955943e-10,0.847
153,154,score_rf,6.729896785698866e-10,6.816356848566429e-10,0.846
154,155,score_rf,6.646308189519752e-10,6.729891113937686e-10,0.845
155,156,score_rf,6.563718622759322e-10,6.646306764570296e-10,0.844
156,157,score_rf,6.482086250091969e-10,6.563717838108e-10,0.843
157,158,score_rf,6.402196126615921e-10,6.482083052918982e-10,0.842
158,159,score_rf,6.323788185459184e-10,6.402195756632788e-10,0.841
159,160,score_rf,6.24633565215419e-10,6.323787316197079e-10,0.84
160,161,score_rf,6.171521129323498e-10,6.246334769940173e-10,0.839
161,162,score_rf,6.097120521299888e-10,6.171520329486387e-10,0.838
162,163,score_rf,6.024085828904151e-10,6.097117913431871e-10,0.837
163,164,score_rf,5.95148045391793e-10,6.0240841717127e-10,0.836
164,165,score_rf,5.880087186622646e-10,5.951477596951435e-10,0.835
165,166,score_rf,5.810536295905085e-10,5.880086059652286e-10,0.834
166,167,score_rf,5.74212383720695e-10,5.810535305390733e-10,0.833
167,168,score_rf,5.675318286419292e-10,5.742123789216011e-10,0.832
168,169,score_rf,5.608722550882497e-10,5.675317979447978e-10,0.831
169,170,score_rf,5.543117271558635e-10,5.608722456093954e-10,0.83
170,171,score_rf,5.478763371180105e-10,5.543116361364896e-10,0.829
171,172,score_rf,5.415810638033626e-10,5.478760657348737e-10,0.8280000000000001
172,173,score_rf,5.353869889084539e-10,5.415809612482633e-10,0.827
173,174,score_rf,5.293079611170492e-10,5.353869233912955e-10,0.8260000000000001
174,175,score_rf,5.233035721906425e-10,5.293077985280502e-10,0.825
175,176,score_rf,5.173986557785275e-10,5.233035572247598e-10,0.8240000000000001
176,177,score_rf,5.115929814965174e-10,5.173985996881644e-10,0.823
