,FRAUD_DECILE,level_1,min,max,final_score
0,1,score_rf,2.3732275744379748e-06,0.9999999996745574,0.999
1,2,score_rf,9.007839730482263e-07,2.373195058633004e-06,0.998
2,3,score_rf,4.88348190595827e-07,9.007375805076735e-07,0.997
3,4,score_rf,3.1462429813695895e-07,4.883464699920852e-07,0.996
4,5,score_rf,2.2169720591793993e-07,3.146240703977046e-07,0.995
5,6,score_rf,1.6600421533084754e-07,2.2169204206573216e-07,0.994
6,7,score_rf,1.2906413052944347e-07,1.660012559415816e-07,0.993
7,8,score_rf,1.0331712919035737e-07,1.2906392847262948e-07,0.992
8,9,score_rf,8.437878659152927e-08,1.0331704282237401e-07,0.991
9,10,score_rf,7.027680373094838e-08,8.437798122882708e-08,0.99
10,11,score_rf,5.937829591165366e-08,7.027654471726271e-08,0.989
11,12,score_rf,5.085473740708962e-08,5.93780905227515e-08,0.988
12,13,score_rf,4.399802730701632e-08,5.085441813342577e-08,0.987
13,14,score_rf,3.8422555555461555e-08,4.399735194158363e-08,0.986
14,15,score_rf,3.390995852958753e-08,3.842250035218163e-08,0.985
15,16,score_rf,3.012287357920922e-08,3.390951683696457e-08,0.984
16,17,score_rf,2.6946621435162447e-08,3.012283983331459e-08,0.983
17,18,score_rf,2.4245492299818685e-08,2.6946537578620264e-08,0.982
18,19,score_rf,2.194866611736555e-08,2.4245234602794744e-08,0.981
19,20,score_rf,1.9961558696583748e-08,2.1948598862238583e-08,0.98
20,21,score_rf,1.8242974596699574e-08,1.9961534555803446e-08,0.979
21,22,score_rf,1.675184309476291e-08,1.8242957277688598e-08,0.978
22,23,score_rf,1.544321728910328e-08,1.6751727690300594e-08,0.977
23,24,score_rf,1.4288031124259525e-08,1.544321257325872e-08,0.976
24,25,score_rf,1.3260582637191653e-08,1.4288020055654045e-08,0.975
25,26,score_rf,1.2338114834220073e-08,1.3260522829676748e-08,0.974
26,27,score_rf,1.1511139848808326e-08,1.233810719803689e-08,0.973
27,28,score_rf,1.0769887165391399e-08,1.1511134399739398e-08,0.972
28,29,score_rf,1.011064587847509e-08,1.0769871796285501e-08,0.971
29,30,score_rf,9.503673148648386e-09,1.0110614171047653e-08,0.97
30,31,score_rf,8.962856104294933e-09,9.503655744729113e-09,0.969
31,32,score_rf,8.465905123167219e-09,8.962833605380428e-09,0.968
32,33,score_rf,8.009324315376657e-09,8.46589706425859e-09,0.967
33,34,score_rf,7.59216743857785e-09,8.009312352755215e-09,0.966
34,35,score_rf,7.210330525370556e-09,7.59216047778951e-09,0.965
35,36,score_rf,6.8555208732316725e-09,7.2103302264325035e-09,0.964
36,37,score_rf,6.5280399939852316e-09,6.8555132661655426e-09,0.963
37,38,score_rf,6.2260007159604044e-09,6.528037590696131e-09,0.962
38,39,score_rf,5.94481310983575e-09,6.225991605375373e-09,0.961
39,40,score_rf,5.6841525654869705e-09,5.94481001011452e-09,0.96
40,41,score_rf,5.442393724361854e-09,5.684145939769712e-09,0.959
41,42,score_rf,5.216711364023264e-09,5.442381824492603e-09,0.958
42,43,score_rf,5.005853709859093e-09,5.216708523934616e-09,0.957
43,44,score_rf,4.808644156565455e-09,5.005831957510795e-09,0.956
44,45,score_rf,4.623714078349646e-09,4.808641113148875e-09,0.955
45,46,score_rf,4.448822298729195e-09,4.623712510489651e-09,0.954
46,47,score_rf,4.283787420214451e-09,4.448816607199155e-09,0.953
47,48,score_rf,4.1292100483308025e-09,4.2837832223959664e-09,0.952
48,49,score_rf,3.9828720888487994e-09,4.1292054397739245e-09,0.951
49,50,score_rf,3.844877683312992e-09,3.982868597076715e-09,0.95
50,51,score_rf,3.7131454999706094e-09,3.844877244285212e-09,0.949
51,52,score_rf,3.5891903631538594e-09,3.7131430154650196e-09,0.948
52,53,score_rf,3.472691930961229e-09,3.589184525974864e-09,0.947
53,54,score_rf,3.3608768466488807e-09,3.472688881030341e-09,0.946
54,55,score_rf,3.255852171279427e-09,3.360876552186089e-09,0.945
55,56,score_rf,3.1559697385877362e-09,3.2558483373655205e-09,0.944
56,57,score_rf,3.060594395316828e-09,3.1559690649925865e-09,0.943
57,58,score_rf,2.9703026309854388e-09,3.060585716884003e-09,0.942
58,59,score_rf,2.8833714139307408e-09,2.9703015365734413e-09,0.9410000000000001
59,60,score_rf,2.8002785474397723e-09,2.8833711055498497e-09,0.94
60,61,score_rf,2.720997244961373e-09,2.8002781868914707e-09,0.9390000000000001
61,62,score_rf,2.6452525811713742e-09,2.7209936505691462e-09,0.938
62,63,score_rf,2.5731130666422756e-09,2.645251168035729e-09,0.937
63,64,score_rf,2.5035915808442892e-09,2.573111225322309e-09,0.9359999999999999
64,65,score_rf,2.437594222291484e-09,2.5035898134464292e-09,0.935
65,66,score_rf,2.3734356852902814e-09,2.43759235643147e-09,0.9339999999999999
66,67,score_rf,2.312584760109803e-09,2.373434083759154e-09,0.933
67,68,score_rf,2.2534211203300636e-09,2.3125845213166604e-09,0.9319999999999999
68,69,score_rf,2.196797600882284e-09,2.2534210776105917e-09,0.931
69,70,score_rf,2.1422535626233267e-09,2.1967974298974747e-09,0.9299999999999999
70,71,score_rf,2.0899830678491746e-09,2.1422524810591254e-09,0.929
71,72,score_rf,2.0396909177697093e-09,2.0899798922050095e-09,0.928
72,73,score_rf,1.9913983668363604e-09,2.0396884608551312e-09,0.927
73,74,score_rf,1.944855999153793e-09,1.9913947084036955e-09,0.926
74,75,score_rf,1.8995419022613e-09,1.9448557712758655e-09,0.925
75,76,score_rf,1.8562172489444005e-09,1.8995416527281793e-09,0.924
76,77,score_rf,1.814513052644502e-09,1.8562166443993904e-09,0.923
77,78,score_rf,1.7744293695228857e-09,1.814512994166786e-09,0.922
78,79,score_rf,1.735278150066685e-09,1.7744281288221318e-09,0.921
79,80,score_rf,1.6977909478818643e-09,1.735277842148415e-09,0.92
80,81,score_rf,1.6615312104105777e-09,1.6977908989702938e-09,0.919
81,82,score_rf,1.6264371751976004e-09,1.6615290066514222e-09,0.918
82,83,score_rf,1.5923814116620301e-09,1.6264365285875402e-09,0.917
83,84,score_rf,1.559168315148422e-09,1.5923806357314186e-09,0.916
84,85,score_rf,1.527349712550613e-09,1.5591679893013625e-09,0.915
85,86,score_rf,1.4964858342879381e-09,1.5273492894071014e-09,0.914
86,87,score_rf,1.466594954777993e-09,1.4964854003447048e-09,0.913
87,88,score_rf,1.4373500501571906e-09,1.466594900991957e-09,0.912
88,89,score_rf,1.4094240703909973e-09,1.4373498291863234e-09,0.911
89,90,score_rf,1.3820030937965939e-09,1.4094225105206931e-09,0.91
90,91,score_rf,1.3557321836526968e-09,1.382002685852831e-09,0.909
91,92,score_rf,1.3300871336360138e-09,1.3557320504539888e-09,0.908
92,93,score_rf,1.305082328013725e-09,1.3300858002820825e-09,0.907
93,94,score_rf,1.2807077448543676e-09,1.3050818217655798e-09,0.906
94,95,score_rf,1.2569204993578289e-09,1.280707283638924e-09,0.905
95,96,score_rf,1.2340054682197556e-09,1.2569201163858816e-09,0.904
96,97,score_rf,1.2117120596089975e-09,1.2340044799259047e-09,0.903
97,98,score_rf,1.1901027504836818e-09,1.2117114927542072e-09,0.902
98,99,score_rf,1.1690322160423304e-09,1.1901018907439493e-09,0.901
99,100,score_rf,1.1483940239118787e-09,1.1690313482555996e-09,0.9
100,101,score_rf,1.1283592325231272e-09,1.1483937076628682e-09,0.899
101,102,score_rf,1.1090650795105738e-09,1.1283589995075923e-09,0.898
102,103,score_rf,1.090056567189303e-09,1.1090649486708525e-09,0.897
103,104,score_rf,1.071547768117415e-09,1.090056319808638e-09,0.896
104,105,score_rf,1.0534451111376102e-09,1.0715470864888507e-09,0.895
105,106,score_rf,1.0360506041940844e-09,1.0534440448441136e-09,0.894
106,107,score_rf,1.018954854191307e-09,1.0360496143623777e-09,0.893
107,108,score_rf,1.0023725096143863e-09,1.0189527309947865e-09,0.892
108,109,score_rf,9.861062273687194e-10,1.0023724483427446e-09,0.891
109,110,score_rf,9.701430200876784e-10,9.861058351211844e-10,0.89
110,111,score_rf,9.545410153178212e-10,9.701417667090302e-10,0.889
111,112,score_rf,9.393354041948686e-10,9.545400895666786e-10,0.888
112,113,score_rf,9.245220570615972e-10,9.393350574167512e-10,0.887
113,114,score_rf,9.100448172953996e-10,9.24521702558241e-10,0.886
114,115,score_rf,8.960416386387016e-10,9.100444874424355e-10,0.885
115,116,score_rf,8.822605566749872e-10,8.960400982140176e-10,0.884
116,117,score_rf,8.687243551546903e-10,8.822603456107028e-10,0.883
117,118,score_rf,8.556824996662471e-10,8.687241186798753e-10,0.882
118,119,score_rf,8.428564634784838e-10,8.556824985757096e-10,0.881
119,120,score_rf,8.302248909944479e-10,8.428564354266438e-10,0.88
120,121,score_rf,8.178922304495411e-10,8.302247213299317e-10,0.879
121,122,score_rf,8.058291126595406e-10,8.178920906555846e-10,0.878
122,123,score_rf,7.941153874625548e-10,8.058283712845752e-10,0.877
123,124,score_rf,7.826414092145805e-10,7.941146055473547e-10,0.876
124,125,score_rf,7.714308634633587e-10,7.826405478982227e-10,0.875
125,126,score_rf,7.604148976833427e-10,7.714307215506835e-10,0.874
126,127,score_rf,7.497491417279955e-10,7.604141670329704e-10,0.873
127,128,score_rf,7.392822473825827e-10,7.497490303612787e-10,0.872
128,129,score_rf,7.289284828498781e-10,7.392820165998697e-10,0.871
129,130,score_rf,7.186770900044211e-10,7.289283470851776e-10,0.87
130,131,score_rf,7.087311706424492e-10,7.186768643740402e-10,0.869
131,132,score_rf,6.991055207185732e-10,7.087310066687492e-10,0.868
132,133,score_rf,6.896790001947934e-10,6.991048347370194e-10,0.867
133,134,score_rf,6.804163886825304e-10,6.896788053954068e-10,0.866
134,135,score_rf,6.7134043902416e-10,6.8041584425355e-10,0.865
135,136,score_rf,6.623051187286527e-10,6.713401131373365e-10,0.864
136,137,score_rf,6.53638066108351e-10,6.623051187097182e-10,0.863
137,138,score_rf,6.450336487487898e-10,6.536376955036468e-10,0.862
138,139,score_rf,6.365972183421149e-10,6.45033429973204e-10,0.861
139,140,score_rf,6.283254965228344e-10,6.365969541523324e-10,0.86
140,141,score_rf,6.202079918731964e-10,6.28325255273903e-10,0.859
141,142,score_rf,6.122409689592951e-10,6.202078754509617e-10,0.858
142,143,score_rf,6.043658576905473e-10,6.122409632069377e-10,0.857
143,144,score_rf,5.966399319510573e-10,6.043657986135858e-10,0.856
144,145,score_rf,5.891431534457145e-10,5.966399182318714e-10,0.855
145,146,score_rf,5.817569924519145e-10,5.891429716572547e-10,0.854
146,147,score_rf,5.744862017367587e-10,5.817567685561421e-10,0.853
147,148,score_rf,5.673599429867936e-10,5.744861158110707e-10,0.852
148,149,score_rf,5.603710248389546e-10,5.673597118385677e-10,0.851
149,150,score_rf,5.534813024799514e-10,5.603708761512681e-10,0.85
150,151,score_rf,5.466967639605829e-10,5.534812739963715e-10,0.849
151,152,score_rf,5.400668937291277e-10,5.466959345119804e-10,0.848
152,153,score_rf,5.335327395201773e-10,5.400668465608931e-10,0.847
153,154,score_rf,5.271289130357031e-10,5.335314628891501e-10,0.846
154,155,score_rf,5.208902781477577e-10,5.271288835114878e-10,0.845
155,156,score_rf,5.146672207768405e-10,5.208900018411378e-10,0.844
156,157,score_rf,5.086280377623743e-10,5.1466711894292e-10,0.843
157,158,score_rf,5.026550952426339e-10,5.086276624118169e-10,0.842
158,159,score_rf,4.968103673788084e-10,5.026550666305096e-10,0.841
159,160,score_rf,4.909858940679072e-10,4.968102478992352e-10,0.84
160,161,score_rf,4.85316731548936e-10,4.909857739425802e-10,0.839
161,162,score_rf,4.797029925603741e-10,4.853166122394445e-10,0.838
162,163,score_rf,4.742396246362333e-10,4.797028456378654e-10,0.837
163,164,score_rf,4.688596692100837e-10,4.742396048032639e-10,0.836
164,165,score_rf,4.635828389751375e-10,4.688596564753778e-10,0.835
165,166,score_rf,4.5839507458172854e-10,4.635827414842329e-10,0.834
166,167,score_rf,4.532718054155361e-10,4.5839500239382347e-10,0.833
167,168,score_rf,4.482480581271905e-10,4.532716246103593e-10,0.832
