,FRAUD_DECILE,level_1,min,max,final_score
0,1,score_rf,1.7234125285003335e-06,0.9999999496221782,0.999
1,2,score_rf,6.383483925075365e-07,1.723388357103958e-06,0.998
2,3,score_rf,3.487685697323388e-07,6.383281058657293e-07,0.997
3,4,score_rf,2.2422487238529694e-07,3.487682750994167e-07,0.996
4,5,score_rf,1.5810054228244417e-07,2.2422421426210314e-07,0.995
5,6,score_rf,1.1843632822499853e-07,1.580992456776535e-07,0.994
6,7,score_rf,9.258720175226413e-08,1.1843598973329219e-07,0.993
7,8,score_rf,7.473426798451477e-08,9.258617153961232e-08,0.992
8,9,score_rf,6.158722083256024e-08,7.473383480007349e-08,0.991
9,10,score_rf,5.165350816113294e-08,6.158616919387027e-08,0.99
10,11,score_rf,4.4021144761921377e-08,5.165345831209559e-08,0.989
11,12,score_rf,3.8000612626317264e-08,4.402095839258104e-08,0.988
12,13,score_rf,3.3184173639207445e-08,3.8000576910272236e-08,0.987
13,14,score_rf,2.9248955071430465e-08,3.3184071801764165e-08,0.986
14,15,score_rf,2.5955192251559023e-08,2.9248922845940057e-08,0.985
15,16,score_rf,2.317085410938118e-08,2.5955061018858404e-08,0.984
16,17,score_rf,2.085233700847599e-08,2.3170801588109526e-08,0.983
17,18,score_rf,1.886718331381097e-08,2.085224645306251e-08,0.982
18,19,score_rf,1.7140259719325737e-08,1.8867103001729727e-08,0.981
19,20,score_rf,1.5647099111784767e-08,1.7140258669044388e-08,0.98
20,21,score_rf,1.4356625304404434e-08,1.564703700619141e-08,0.979
21,22,score_rf,1.3209669493220733e-08,1.4356625246689752e-08,0.978
22,23,score_rf,1.2205870664162263e-08,1.3209668553521865e-08,0.977
23,24,score_rf,1.1312685787211648e-08,1.2205848915374338e-08,0.976
24,25,score_rf,1.0515785414507091e-08,1.1312680545907406e-08,0.975
25,26,score_rf,9.811574018766123e-09,1.0515769388899624e-08,0.974
26,27,score_rf,9.171736001415127e-09,9.811563191329869e-09,0.973
27,28,score_rf,8.59391567278974e-09,9.171717251050992e-09,0.972
28,29,score_rf,8.074454792503865e-09,8.593911202135649e-09,0.971
29,30,score_rf,7.595940681650644e-09,8.07445401327428e-09,0.97
30,31,score_rf,7.16408418242661e-09,7.595923852376757e-09,0.969
31,32,score_rf,6.77316346008396e-09,7.164083016725246e-09,0.968
32,33,score_rf,6.4117241674372224e-09,6.773161359700666e-09,0.967
33,34,score_rf,6.079358832546303e-09,6.411712390195447e-09,0.966
34,35,score_rf,5.770932755887582e-09,6.079351923446561e-09,0.965
35,36,score_rf,5.4889256453633316e-09,5.770930683443484e-09,0.964
36,37,score_rf,5.2278356221537185e-09,5.488923779016169e-09,0.963
37,38,score_rf,4.984728308844196e-09,5.227833562886454e-09,0.962
38,39,score_rf,4.761661855376276e-09,4.984726428412776e-09,0.961
39,40,score_rf,4.552186907412635e-09,4.761659706132074e-09,0.96
40,41,score_rf,4.356065975116042e-09,4.552181866493499e-09,0.959
41,42,score_rf,4.174166076568495e-09,4.356062367282737e-09,0.958
42,43,score_rf,4.003252615340659e-09,4.1741657484298836e-09,0.957
43,44,score_rf,3.842113393812862e-09,4.003251690474635e-09,0.956
44,45,score_rf,3.69296206827054e-09,3.842112396996437e-09,0.955
45,46,score_rf,3.550371519776749e-09,3.6929518155772067e-09,0.954
46,47,score_rf,3.416738853080663e-09,3.5503575930913062e-09,0.953
47,48,score_rf,3.291898164160282e-09,3.416729785329826e-09,0.952
48,49,score_rf,3.1749331735686612e-09,3.291895105147253e-09,0.951
49,50,score_rf,3.0632617455409536e-09,3.1749283719047996e-09,0.95
50,51,score_rf,2.958674016122642e-09,3.0632574066787895e-09,0.949
51,52,score_rf,2.858198479870446e-09,2.9586736007247636e-09,0.948
52,53,score_rf,2.76255779035705e-09,2.8581943410334248e-09,0.947
